id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
mut_2026-08-27_0017_9c7dcfaa,COc1c(OC)c(Br)c2c(OC)ncnc2c1O,COc1c(OC)c(Br)c2c(OC)ncnc2c1O,315.12,2.12,73.7,1,6,3,2,2,0.935,C11H11BrN2O4,2.82,0,,,True,Conforme au TPP,generated,,2026-08-27,0.794,,,,,,,True,6
mut_2026-08-27_0016_a5e0732f,COc1c(OC)c(Br)c2c(OC)nc(C)nc2c1O,COc1c(OC)c(Br)c2c(OC)nc(C)nc2c1O,329.15,2.43,73.7,1,6,3,2,2,0.932,C12H13BrN2O4,2.85,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7895,,,,,,,True,5
mut_2026-08-27_0002_50392c5e,COc1cc2nc(C)nc(OC)c2cc1NC1CCOC1,COc1cc2nc(C)nc(OC)c2cc1NC1CCOC1,289.34,2.16,65.5,1,6,4,3,2,0.93,C15H19N3O3,2.97,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7815,,,,,,,True,5
mut_2026-08-27_0025_0e96e0d3,COc1c(OCF)c(Cl)c2c(OC)nc(C)nc2c1O,COc1c(OCF)c(Cl)c2c(OC)nc(C)nc2c1O,302.69,2.62,73.7,1,6,4,2,2,0.936,C12H12ClFN2O4,3.11,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7805,,,,,,,True,10
mut_2026-08-27_0009_39fc2c44,COc1c(NC2CCOC2)cc2c(OC)nc(C)nc2c1C,COc1c(NC2CCOC2)cc2c(OC)nc(C)nc2c1C,303.36,2.46,65.5,1,6,4,3,2,0.936,C16H21N3O3,3.23,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7745,,,,,,,True,5
mut_2026-08-27_0002_2de5fc99,COc1cc2nc(C)nc(OC)c2c(C)c1NC1CCOC1,COc1cc2nc(C)nc(OC)c2c(C)c1NC1CCOC1,303.36,2.46,65.5,1,6,4,3,2,0.936,C16H21N3O3,3.24,0,,,True,Conforme au TPP,generated,,2026-08-27,0.774,,,,,,,True,5
mut_2026-08-27_0014_6482ee04,COc1cc2ncnc(OC)c2c(Cl)c1NC1CCOC1,COc1cc2ncnc(OC)c2c(Cl)c1NC1CCOC1,309.75,2.5,65.5,1,6,4,3,2,0.936,C14H16ClN3O3,3.26,0,,,True,Conforme au TPP,generated,,2026-08-27,0.773,,,,,,,True,6
mut_2026-08-27_0014_c273c225,COc1c(OCF)c(F)c2c(OC)nc(C)nc2c1O,COc1c(OCF)c(F)c2c(OC)nc(C)nc2c1O,286.23,2.11,73.7,1,6,4,2,2,0.928,C12H12F2N2O4,3.11,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7725,,,,,,,True,6
mut_2026-08-27_0010_861396ae,COc1cc2ncnc(OC)c2cc1NC1CCOC1,COc1cc2ncnc(OC)c2cc1NC1CCOC1,275.31,1.85,65.5,1,6,4,3,2,0.918,C14H17N3O3,2.92,0,,,True,Conforme au TPP,generated,,2026-08-27,0.772,,,,,,,True,7
mut_2026-08-27_0010_18f0e1d2,COc1c(OCF)cc2c(OC)nc(C)nc2c1O,COc1c(OCF)cc2c(OC)nc(C)nc2c1O,268.24,1.97,73.7,1,6,4,2,2,0.913,C12H13FN2O4,2.82,0,,,True,Conforme au TPP,generated,,2026-08-27,0.772,,,,,,,True,5
